"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"BLR","ROADACCID","DEATH","1000000HAB","A","2009",139.0588701835,
"BLR","ROADACCID","DEATH","1000000HAB","A","2010",125.38744985424,
"BLR","ROADACCID","DEATH","1000000HAB","A","2011",126.6735154814,
"BLR","ROADACCID","DEATH","1000000HAB","A","2012",109.77870451619,
"BLR","ROADACCID","DEATH","1000000HAB","A","2013",94.443300584186,
"BLR","ROADACCID","DEATH","1000000HAB","A","2014",79.898582628697,
"BLR","ROADACCID","DEATH","1000000HAB","A","2015",69.971219067242,
"BLR","ROADACCID","DEATH","1000000HAB","A","2016",61.884744084482,
"BLR","ROADACCID","DEATH","1000000HAB","A","2017",62.01133175494,
"BLR","ROADACCID","DEATH","1000000HAB","A","2018",57.890025611855,
"BLR","ROADACCID","DEATH","1000000HAB","A","2019",53.621585990601,
"BLR","ROADACCID","DEATH","1000000HAB","A","2020",61.177625671877,
"GRC","ROADACCID","DEATH","1000000HAB","A","1994",181.58605190831,
"GRC","ROADACCID","DEATH","1000000HAB","A","1995",193.42647280341,
"GRC","ROADACCID","DEATH","1000000HAB","A","1996",203.32177060554,
"GRC","ROADACCID","DEATH","1000000HAB","A","1997",197.44384786075,
"GRC","ROADACCID","DEATH","1000000HAB","A","1998",203.53511199888,
"GRC","ROADACCID","DEATH","1000000HAB","A","1999",196.62324662892,
"GRC","ROADACCID","DEATH","1000000HAB","A","2000",188.50973476486,
"GRC","ROADACCID","DEATH","1000000HAB","A","2001",173.07836067542,
"GRC","ROADACCID","DEATH","1000000HAB","A","2002",149.88045336911,
"GRC","ROADACCID","DEATH","1000000HAB","A","2003",146.86948381553,
"GRC","ROADACCID","DEATH","1000000HAB","A","2004",152.43984536575,
"GRC","ROADACCID","DEATH","1000000HAB","A","2005",150.90130308463,
"GRC","ROADACCID","DEATH","1000000HAB","A","2006",150.35803724052,
"GRC","ROADACCID","DEATH","1000000HAB","A","2007",145.90251521636,
"GRC","ROADACCID","DEATH","1000000HAB","A","2008",140.1897716351,
"GRC","ROADACCID","DEATH","1000000HAB","A","2009",131.08830210668,
"GRC","ROADACCID","DEATH","1000000HAB","A","2010",113.11585536313,
"GRC","ROADACCID","DEATH","1000000HAB","A","2011",102.74744506906,
"GRC","ROADACCID","DEATH","1000000HAB","A","2012",89.452151745254,
"GRC","ROADACCID","DEATH","1000000HAB","A","2013",80.162616113817,
"GRC","ROADACCID","DEATH","1000000HAB","A","2014",72.986582495541,
"GRC","ROADACCID","DEATH","1000000HAB","A","2015",73.284222738569,
"GRC","ROADACCID","DEATH","1000000HAB","A","2016",76.466427016183,
"GRC","ROADACCID","DEATH","1000000HAB","A","2017",67.970415481485,
"GRC","ROADACCID","DEATH","1000000HAB","A","2018",65.220133790719,
"GRC","ROADACCID","DEATH","1000000HAB","A","2019",64.16963466772,
"GRC","ROADACCID","DEATH","1000000HAB","A","2020",54.593563054959,"P"
"CZE","ROADACCID","DEATH","1000000HAB","A","1994",158.41546599453,
"CZE","ROADACCID","DEATH","1000000HAB","A","1995",153.76789936298,
"CZE","ROADACCID","DEATH","1000000HAB","A","1996",152.00808202154,
"CZE","ROADACCID","DEATH","1000000HAB","A","1997",154.98638361644,
"CZE","ROADACCID","DEATH","1000000HAB","A","1998",132.11100860635,
"CZE","ROADACCID","DEATH","1000000HAB","A","1999",141.48383972555,
"CZE","ROADACCID","DEATH","1000000HAB","A","2000",144.90403423168,
"CZE","ROADACCID","DEATH","1000000HAB","A","2001",130.57175059621,
"CZE","ROADACCID","DEATH","1000000HAB","A","2002",140.33654881535,
"CZE","ROADACCID","DEATH","1000000HAB","A","2003",141.94627073696,
"CZE","ROADACCID","DEATH","1000000HAB","A","2004",135.52871546531,
"CZE","ROADACCID","DEATH","1000000HAB","A","2005",125.93994681926,
"CZE","ROADACCID","DEATH","1000000HAB","A","2006",103.81969556315,
"CZE","ROADACCID","DEATH","1000000HAB","A","2007",118.65427794308,
"CZE","ROADACCID","DEATH","1000000HAB","A","2008",103.61493838522,
"CZE","ROADACCID","DEATH","1000000HAB","A","2009",86.27015715148,
"CZE","ROADACCID","DEATH","1000000HAB","A","2010",76.56755845914,
"CZE","ROADACCID","DEATH","1000000HAB","A","2011",73.646486195619,
"CZE","ROADACCID","DEATH","1000000HAB","A","2012",70.594156383182,
"CZE","ROADACCID","DEATH","1000000HAB","A","2013",62.20116808848,
"CZE","ROADACCID","DEATH","1000000HAB","A","2014",65.366015961279,
"CZE","ROADACCID","DEATH","1000000HAB","A","2015",69.978747511274,
"CZE","ROADACCID","DEATH","1000000HAB","A","2016",57.825175283154,
"CZE","ROADACCID","DEATH","1000000HAB","A","2017",54.462539683558,
"CZE","ROADACCID","DEATH","1000000HAB","A","2018",61.712553462262,
"CZE","ROADACCID","DEATH","1000000HAB","A","2019",57.909251143427,
"CZE","ROADACCID","DEATH","1000000HAB","A","2020",48.416210420215,
"ALB","ROADACCID","DEATH","1000000HAB","A","1994",131.25339824713,
"ALB","ROADACCID","DEATH","1000000HAB","A","1995",95.99144735026,
"ALB","ROADACCID","DEATH","1000000HAB","A","1996",80.807239066007,
"ALB","ROADACCID","DEATH","1000000HAB","A","1997",84.490552145758,
"ALB","ROADACCID","DEATH","1000000HAB","A","1998",98.448792244281,
"ALB","ROADACCID","DEATH","1000000HAB","A","1999",88.137525419956,
"ALB","ROADACCID","DEATH","1000000HAB","A","2000",90.643429144517,
"ALB","ROADACCID","DEATH","1000000HAB","A","2001",97.053336527053,
"ALB","ROADACCID","DEATH","1000000HAB","A","2002",81.940078859132,
"ALB","ROADACCID","DEATH","1000000HAB","A","2003",85.537120478376,
"ALB","ROADACCID","DEATH","1000000HAB","A","2004",104.06552626267,
"ALB","ROADACCID","DEATH","1000000HAB","A","2005",102.27505547924,
"ALB","ROADACCID","DEATH","1000000HAB","A","2006",92.56329140361,
"ALB","ROADACCID","DEATH","1000000HAB","A","2007",129.29218923663,
"ALB","ROADACCID","DEATH","1000000HAB","A","2008",102.80546965814,
"ALB","ROADACCID","DEATH","1000000HAB","A","2009",129.11957189689,
"ALB","ROADACCID","DEATH","1000000HAB","A","2010",121.18003955344,
"ALB","ROADACCID","DEATH","1000000HAB","A","2011",110.8359335604,
"ALB","ROADACCID","DEATH","1000000HAB","A","2012",115.15649043012,
"ALB","ROADACCID","DEATH","1000000HAB","A","2013",101.89658912394,
"ALB","ROADACCID","DEATH","1000000HAB","A","2014",91.377811252208,
"ALB","ROADACCID","DEATH","1000000HAB","A","2015",93.727121470002,
"ALB","ROADACCID","DEATH","1000000HAB","A","2016",93.529399697716,
"ALB","ROADACCID","DEATH","1000000HAB","A","2017",77.258855796346,
"ALB","ROADACCID","DEATH","1000000HAB","A","2018",74.309860255598,
"ALB","ROADACCID","DEATH","1000000HAB","A","2019",79.532168660051,
"ALB","ROADACCID","DEATH","1000000HAB","A","2020",63.783083950872,
"ESP","ROADACCID","DEATH","1000000HAB","A","1994",141.97538917945,
"ESP","ROADACCID","DEATH","1000000HAB","A","1995",144.77375796275,
"ESP","ROADACCID","DEATH","1000000HAB","A","1996",137.4535057187,
"ESP","ROADACCID","DEATH","1000000HAB","A","1997",139.8992830012,
"ESP","ROADACCID","DEATH","1000000HAB","A","1998",148.09747205297,
"ESP","ROADACCID","DEATH","1000000HAB","A","1999",142.07586004116,
"ESP","ROADACCID","DEATH","1000000HAB","A","2000",142.37870645593,
"ESP","ROADACCID","DEATH","1000000HAB","A","2001",135.05371745088,
"ESP","ROADACCID","DEATH","1000000HAB","A","2002",129.05621362344,
"ESP","ROADACCID","DEATH","1000000HAB","A","2003",127.97585643854,
"ESP","ROADACCID","DEATH","1000000HAB","A","2004",110.45644652921,
"ESP","ROADACCID","DEATH","1000000HAB","A","2005",101.75667715197,
"ESP","ROADACCID","DEATH","1000000HAB","A","2006",92.438014106212,
"ESP","ROADACCID","DEATH","1000000HAB","A","2007",84.52952113374,
"ESP","ROADACCID","DEATH","1000000HAB","A","2008",67.458607507238,
"ESP","ROADACCID","DEATH","1000000HAB","A","2009",58.538126546143,
"ESP","ROADACCID","DEATH","1000000HAB","A","2010",53.202341925011,
"ESP","ROADACCID","DEATH","1000000HAB","A","2011",44.071055634637,
"ESP","ROADACCID","DEATH","1000000HAB","A","2012",40.685817935134,
"ESP","ROADACCID","DEATH","1000000HAB","A","2013",36.036001252251,
"ESP","ROADACCID","DEATH","1000000HAB","A","2014",36.316006223806,
"ESP","ROADACCID","DEATH","1000000HAB","A","2015",36.365725254427,
"ESP","ROADACCID","DEATH","1000000HAB","A","2016",38.938077313467,
"ESP","ROADACCID","DEATH","1000000HAB","A","2017",39.27608719858,
"ESP","ROADACCID","DEATH","1000000HAB","A","2018",38.591595656492,
"ESP","ROADACCID","DEATH","1000000HAB","A","2019",37.23464665413,
"NLD","ROADACCID","DEATH","1000000HAB","A","1994",84.379748392332,
"NLD","ROADACCID","DEATH","1000000HAB","A","1995",86.29274094337,
"NLD","ROADACCID","DEATH","1000000HAB","A","1996",80.551183870601,"B"
"NLD","ROADACCID","DEATH","1000000HAB","A","1997",79.112657064248,
"NLD","ROADACCID","DEATH","1000000HAB","A","1998",73.151124429553,
"NLD","ROADACCID","DEATH","1000000HAB","A","1999",75.005906873273,
"NLD","ROADACCID","DEATH","1000000HAB","A","2000",73.215851822167,
"NLD","ROADACCID","DEATH","1000000HAB","A","2001",67.492699196943,
"NLD","ROADACCID","DEATH","1000000HAB","A","2002",66.010569493494,
"NLD","ROADACCID","DEATH","1000000HAB","A","2003",67.055762660073,
"NLD","ROADACCID","DEATH","1000000HAB","A","2004",54.109566282653,
"NLD","ROADACCID","DEATH","1000000HAB","A","2005",50.061679420446,
"NLD","ROADACCID","DEATH","1000000HAB","A","2006",49.614278047101,
"NLD","ROADACCID","DEATH","1000000HAB","A","2007",48.285598756075,
"NLD","ROADACCID","DEATH","1000000HAB","A","2008",45.60492285076,
"NLD","ROADACCID","DEATH","1000000HAB","A","2009",43.556146413502,
"NLD","ROADACCID","DEATH","1000000HAB","A","2010",38.518496762701,
"NLD","ROADACCID","DEATH","1000000HAB","A","2011",39.597260516547,
"NLD","ROADACCID","DEATH","1000000HAB","A","2012",38.794477719496,
"NLD","ROADACCID","DEATH","1000000HAB","A","2013",33.919623108951,
"NLD","ROADACCID","DEATH","1000000HAB","A","2014",33.797790075166,
"NLD","ROADACCID","DEATH","1000000HAB","A","2015",36.658962381352,
"NLD","ROADACCID","DEATH","1000000HAB","A","2016",36.93413991075,
"NLD","ROADACCID","DEATH","1000000HAB","A","2017",35.782465027748,
"NLD","ROADACCID","DEATH","1000000HAB","A","2018",39.346262430053,
"NLD","ROADACCID","DEATH","1000000HAB","A","2019",38.109241958172,
"NLD","ROADACCID","DEATH","1000000HAB","A","2020",34.974780030135,
"ISR","ROADACCID","DEATH","1000000HAB","A","1994",126.87534728653,
"ISR","ROADACCID","DEATH","1000000HAB","A","1995",127.86293958521,
"ISR","ROADACCID","DEATH","1000000HAB","A","1996",105.58678847505,
"ISR","ROADACCID","DEATH","1000000HAB","A","1997",107.43660041124,
"ISR","ROADACCID","DEATH","1000000HAB","A","1998",106.51482163792,
"ISR","ROADACCID","DEATH","1000000HAB","A","1999",89.632653061224,
"ISR","ROADACCID","DEATH","1000000HAB","A","2000",82.048020352997,
"ISR","ROADACCID","DEATH","1000000HAB","A","2001",87.746544494487,
"ISR","ROADACCID","DEATH","1000000HAB","A","2002",83.409436834094,
"ISR","ROADACCID","DEATH","1000000HAB","A","2003",71.75209650657,
"ISR","ROADACCID","DEATH","1000000HAB","A","2004",74.16654427963,
"ISR","ROADACCID","DEATH","1000000HAB","A","2005",67.098598865817,
"ISR","ROADACCID","DEATH","1000000HAB","A","2006",62.236840239874,
"ISR","ROADACCID","DEATH","1000000HAB","A","2007",57.798637901979,
"ISR","ROADACCID","DEATH","1000000HAB","A","2008",59.243651488616,
"ISR","ROADACCID","DEATH","1000000HAB","A","2009",46.222079726408,
"ISR","ROADACCID","DEATH","1000000HAB","A","2010",49.189359357784,
"ISR","ROADACCID","DEATH","1000000HAB","A","2011",49.190038373381,
"ISR","ROADACCID","DEATH","1000000HAB","A","2012",36.660135263258,
"ISR","ROADACCID","DEATH","1000000HAB","A","2013",38.339847385074,"B"
"ISR","ROADACCID","DEATH","1000000HAB","A","2014",38.828097423226,
"ISR","ROADACCID","DEATH","1000000HAB","A","2015",42.481593298409,
"ISR","ROADACCID","DEATH","1000000HAB","A","2016",44.114205476246,
"ISR","ROADACCID","DEATH","1000000HAB","A","2017",41.775217196699,
"ISR","ROADACCID","DEATH","1000000HAB","A","2018",35.574368442383,
"ISR","ROADACCID","DEATH","1000000HAB","A","2019",39.209189308593,
"ISR","ROADACCID","DEATH","1000000HAB","A","2020",33.091386474845,
"ARG","ROADACCID","DEATH","1000000HAB","A","2008",143.68705473449,
"ARG","ROADACCID","DEATH","1000000HAB","A","2009",128.91899287761,
"ARG","ROADACCID","DEATH","1000000HAB","A","2010",124.88828639811,
"ARG","ROADACCID","DEATH","1000000HAB","A","2011",122.14779446889,
"ARG","ROADACCID","DEATH","1000000HAB","A","2012",121.58165124416,
"ARG","ROADACCID","DEATH","1000000HAB","A","2013",123.42743460852,
"ARG","ROADACCID","DEATH","1000000HAB","A","2014",123.71834682853,
"ARG","ROADACCID","DEATH","1000000HAB","A","2016",128.05581269697,
"ARG","ROADACCID","DEATH","1000000HAB","A","2017",123.05649353337,"P"
"CHL","ROADACCID","DEATH","1000000HAB","A","1994",161.69307173494,
"CHL","ROADACCID","DEATH","1000000HAB","A","1995",170.85204338209,
"CHL","ROADACCID","DEATH","1000000HAB","A","1996",171.5525495451,
"CHL","ROADACCID","DEATH","1000000HAB","A","1997",165.55271334601,
"CHL","ROADACCID","DEATH","1000000HAB","A","1998",170.03237338407,
"CHL","ROADACCID","DEATH","1000000HAB","A","1999",141.89330849887,
"CHL","ROADACCID","DEATH","1000000HAB","A","2000",143.87626406646,
"CHL","ROADACCID","DEATH","1000000HAB","A","2001",130.87041392844,
"CHL","ROADACCID","DEATH","1000000HAB","A","2002",128.22284136486,
"CHL","ROADACCID","DEATH","1000000HAB","A","2003",139.68132669689,
"CHL","ROADACCID","DEATH","1000000HAB","A","2004",142.4604426408,
"CHL","ROADACCID","DEATH","1000000HAB","A","2005",130.5405342108,
"CHL","ROADACCID","DEATH","1000000HAB","A","2006",131.23599506852,
"CHL","ROADACCID","DEATH","1000000HAB","A","2007",129.36926780261,
"CHL","ROADACCID","DEATH","1000000HAB","A","2008",138.65002658865,
"CHL","ROADACCID","DEATH","1000000HAB","A","2009",116.01792329161,
"CHL","ROADACCID","DEATH","1000000HAB","A","2010",121.29501772041,
"CHL","ROADACCID","DEATH","1000000HAB","A","2011",118.58241442987,
"CHL","ROADACCID","DEATH","1000000HAB","A","2012",113.71029758639,
"CHL","ROADACCID","DEATH","1000000HAB","A","2013",119.70512951334,
"CHL","ROADACCID","DEATH","1000000HAB","A","2014",119.173584908,
"CHL","ROADACCID","DEATH","1000000HAB","A","2015",118.86346956452,
"CHL","ROADACCID","DEATH","1000000HAB","A","2016",119.58324949234,
"CHL","ROADACCID","DEATH","1000000HAB","A","2017",104.23685202866,
"CHL","ROADACCID","DEATH","1000000HAB","A","2018",104.39332963358,
"CHL","ROADACCID","DEATH","1000000HAB","A","2019",104.09436242599,"B"
"CHL","ROADACCID","DEATH","1000000HAB","A","2020",93.847059320182,
"MAR","ROADACCID","DEATH","1000000HAB","A","2000",125.96517734869,
"MAR","ROADACCID","DEATH","1000000HAB","A","2010",116.80905127305,
"MAR","ROADACCID","DEATH","1000000HAB","A","2011",128.79073975668,
"MAR","ROADACCID","DEATH","1000000HAB","A","2012",125.3538531404,
"MAR","ROADACCID","DEATH","1000000HAB","A","2013",113.65623231073,
"MAR","ROADACCID","DEATH","1000000HAB","A","2014",102.04034480453,
"MAR","ROADACCID","DEATH","1000000HAB","A","2015",108.93268813795,
"MAR","ROADACCID","DEATH","1000000HAB","A","2016",107.75409882642,
"MAR","ROADACCID","DEATH","1000000HAB","A","2017",104.71805422726,
"MAR","ROADACCID","DEATH","1000000HAB","A","2018",96.727397131801,
"KAZ","ROADACCID","DEATH","1000000HAB","A","2003",184.72040313316,
"KAZ","ROADACCID","DEATH","1000000HAB","A","2004",208.88585507052,
"KAZ","ROADACCID","DEATH","1000000HAB","A","2005",222.74995314263,
"KAZ","ROADACCID","DEATH","1000000HAB","A","2006",279.00289291574,
"KAZ","ROADACCID","DEATH","1000000HAB","A","2007",281.90040526493,
"KAZ","ROADACCID","DEATH","1000000HAB","A","2008",212.39862893548,
"KAZ","ROADACCID","DEATH","1000000HAB","A","2009",180.08028672659,
"KAZ","ROADACCID","DEATH","1000000HAB","A","2010",171.36514733114,
"KAZ","ROADACCID","DEATH","1000000HAB","A","2011",147.91146475111,
"KAZ","ROADACCID","DEATH","1000000HAB","A","2012",179.96568622488,
"KAZ","ROADACCID","DEATH","1000000HAB","A","2013",178.27424542946,
"KAZ","ROADACCID","DEATH","1000000HAB","A","2014",149.52321760082,
"KAZ","ROADACCID","DEATH","1000000HAB","A","2015",139.82939787398,
"KAZ","ROADACCID","DEATH","1000000HAB","A","2016",134.3145224627,
"KAZ","ROADACCID","DEATH","1000000HAB","A","2017",115.64618609301,
"KAZ","ROADACCID","DEATH","1000000HAB","A","2018",114.68309056922,
"KAZ","ROADACCID","DEATH","1000000HAB","A","2019",105.16551739895,
"KAZ","ROADACCID","DEATH","1000000HAB","A","2020",106.48145185887,
